sheet,cell,formula_or_literal,resolved_value
Day 1 - Match 1,V9,"=IF($S$39=V$5,S9*V$5,"""")",
Day 1 - Match 1,W9,"=IF($S$39=W$5,S9*W$5,"""")",
Day 1 - Match 1,X9,"=IF($S$39=X$5,S9*X$5,"""")",
Day 1 - Match 1,Y9,"=IF($S$39=Y$5,S9*Y$5,"""")",
Day 1 - Match 1,Z9,"=IF($S$39=Z$5,S9*Z$5,"""")",
Day 1 - Match 1,AA9,"=IF(SUM(V9:Z9)=0,0,Setup!F$44/SUM(V9:Z9))",0
Day 1 - Match 1,A10,=Matchups!C7,Brian P
Day 1 - Match 1,B10,4,4
Day 1 - Match 1,C10,5,5
Day 1 - Match 1,D10,5,5
Day 1 - Match 1,E10,7,7
Day 1 - Match 1,F10,4,4
Day 1 - Match 1,G10,5,5
Day 1 - Match 1,H10,8,8
Day 1 - Match 1,I10,4,4
Day 1 - Match 1,J10,5,5
Day 1 - Match 1,K10,=SUM(B10:J10),47
Day 1 - Match 1,M10,=A10,Brian P
Day 1 - Match 1,N10,=K10,47
Day 1 - Match 1,O10,=K57,0
Day 1 - Match 1,V10,"=IF($S$39=V$5,S10*V$5,"""")",
Day 1 - Match 1,W10,"=IF($S$39=W$5,S10*W$5,"""")",
Day 1 - Match 1,X10,"=IF($S$39=X$5,S10*X$5,"""")",
Day 1 - Match 1,Y10,"=IF($S$39=Y$5,S10*Y$5,"""")",
Day 1 - Match 1,Z10,"=IF($S$39=Z$5,S10*Z$5,"""")",
Day 1 - Match 1,AA10,"=IF(SUM(V10:Z10)=0,0,Setup!F$44/SUM(V10:Z10))",0
Day 1 - Match 1,A11,=Matchups!C8,6
Day 1 - Match 1,M11,=A11,6
Day 1 - Match 1,N11,=K11,0
Day 1 - Match 1,V11,"=IF($S$39=V$5,S11*V$5,"""")",
Day 1 - Match 1,W11,"=IF($S$39=W$5,S11*W$5,"""")",
Day 1 - Match 1,X11,"=IF($S$39=X$5,S11*X$5,"""")",
Day 1 - Match 1,Y11,"=IF($S$39=Y$5,S11*Y$5,"""")",
Day 1 - Match 1,Z11,"=IF($S$39=Z$5,S11*Z$5,"""")",
Day 1 - Match 1,AA11,"=IF(SUM(V11:Z11)=0,0,Setup!F$44/SUM(V11:Z11))",0
Day 1 - Match 1,A12,=Matchups!C9,Pat 
Day 1 - Match 1,B12,7,7
Day 1 - Match 1,C12,4,4
Day 1 - Match 1,D12,4,4
Day 1 - Match 1,E12,7,7
Day 1 - Match 1,F12,4,4
Day 1 - Match 1,G12,5,5
Day 1 - Match 1,H12,4,4
Day 1 - Match 1,I12,4,4
Day 1 - Match 1,J12,5,5
Day 1 - Match 1,K12,=SUM(B12:J12),44
Day 1 - Match 1,M12,=A12,Pat 
Day 1 - Match 1,N12,=K12,44
Day 1 - Match 1,O12,=K63,2
Day 1 - Match 1,V12,"=IF($S$39=V$5,S12*V$5,"""")",
Day 1 - Match 1,W12,"=IF($S$39=W$5,S12*W$5,"""")",
Day 1 - Match 1,X12,"=IF($S$39=X$5,S12*X$5,"""")",
Day 1 - Match 1,Y12,"=IF($S$39=Y$5,S12*Y$5,"""")",
Day 1 - Match 1,Z12,"=IF($S$39=Z$5,S12*Z$5,"""")",
Day 1 - Match 1,AA12,"=IF(SUM(V12:Z12)=0,0,Setup!F$44/SUM(V12:Z12))",0
Day 1 - Match 1,A13,=Matchups!C10,6
Day 1 - Match 1,M13,=A13,6
Day 1 - Match 1,N13,=K13,0
Day 1 - Match 1,V13,"=IF($S$39=V$5,S13*V$5,"""")",
Day 1 - Match 1,W13,"=IF($S$39=W$5,S13*W$5,"""")",
Day 1 - Match 1,X13,"=IF($S$39=X$5,S13*X$5,"""")",
Day 1 - Match 1,Y13,"=IF($S$39=Y$5,S13*Y$5,"""")",
Day 1 - Match 1,Z13,"=IF($S$39=Z$5,S13*Z$5,"""")",
Day 1 - Match 1,AA13,"=IF(SUM(V13:Z13)=0,0,Setup!F$44/SUM(V13:Z13))",0
Day 1 - Match 1,A14,=Matchups!C11,Rick
Day 1 - Match 1,B14,6,6
Day 1 - Match 1,C14,5,5
Day 1 - Match 1,D14,4,4
Day 1 - Match 1,E14,5,5
Day 1 - Match 1,F14,4,4
Day 1 - Match 1,G14,7,7
Day 1 - Match 1,H14,9,9
Day 1 - Match 1,I14,3,3
Day 1 - Match 1,J14,4,4
Day 1 - Match 1,K14,=SUM(B14:J14),47
Day 1 - Match 1,M14,=A14,Rick
Day 1 - Match 1,N14,=K14,47
Day 1 - Match 1,O14,=K70,0
Day 1 - Match 1,V14,"=IF($S$39=V$5,S14*V$5,"""")",
Day 1 - Match 1,W14,"=IF($S$39=W$5,S14*W$5,"""")",
Day 1 - Match 1,X14,"=IF($S$39=X$5,S14*X$5,"""")",
Day 1 - Match 1,Y14,"=IF($S$39=Y$5,S14*Y$5,"""")",
Day 1 - Match 1,Z14,"=IF($S$39=Z$5,S14*Z$5,"""")",
Day 1 - Match 1,AA14,"=IF(SUM(V14:Z14)=0,0,Setup!F$44/SUM(V14:Z14))",0
Day 1 - Match 1,A15,=Matchups!C12,7
Day 1 - Match 1,M15,=A15,7
Day 1 - Match 1,N15,=K15,0
Day 1 - Match 1,V15,"=IF($S$39=V$5,S15*V$5,"""")",
Day 1 - Match 1,W15,"=IF($S$39=W$5,S15*W$5,"""")",
Day 1 - Match 1,X15,"=IF($S$39=X$5,S15*X$5,"""")",
Day 1 - Match 1,Y15,"=IF($S$39=Y$5,S15*Y$5,"""")",
Day 1 - Match 1,Z15,"=IF($S$39=Z$5,S15*Z$5,"""")",
Day 1 - Match 1,AA15,"=IF(SUM(V15:Z15)=0,0,Setup!F$44/SUM(V15:Z15))",0
Day 1 - Match 1,A16,=Matchups!C13,Keith
Day 1 - Match 1,B16,7,7
Day 1 - Match 1,C16,6,6
Day 1 - Match 1,D16,4,4
Day 1 - Match 1,E16,7,7
Day 1 - Match 1,F16,5,5
Day 1 - Match 1,G16,5,5
Day 1 - Match 1,H16,7,7
Day 1 - Match 1,I16,4,4
Day 1 - Match 1,J16,6,6
Day 1 - Match 1,K16,=SUM(B16:J16),51
Day 1 - Match 1,M16,=A16,Keith
Day 1 - Match 1,N16,=K16,51
Day 1 - Match 1,O16,=K76,2
Day 1 - Match 1,V16,"=IF($S$39=V$5,S16*V$5,"""")",
Day 1 - Match 1,W16,"=IF($S$39=W$5,S16*W$5,"""")",
Day 1 - Match 1,X16,"=IF($S$39=X$5,S16*X$5,"""")",
Day 1 - Match 1,Y16,"=IF($S$39=Y$5,S16*Y$5,"""")",
Day 1 - Match 1,Z16,"=IF($S$39=Z$5,S16*Z$5,"""")",
Day 1 - Match 1,AA16,"=IF(SUM(V16:Z16)=0,0,Setup!F$44/SUM(V16:Z16))",0
Day 1 - Match 1,A17,=Matchups!C14,16
Day 1 - Match 1,M17,=A17,16
Day 1 - Match 1,N17,=K17,0
Day 1 - Match 1,V17,"=IF($S$39=V$5,S17*V$5,"""")",
Day 1 - Match 1,W17,"=IF($S$39=W$5,S17*W$5,"""")",
Day 1 - Match 1,X17,"=IF($S$39=X$5,S17*X$5,"""")",
Day 1 - Match 1,Y17,"=IF($S$39=Y$5,S17*Y$5,"""")",
Day 1 - Match 1,Z17,"=IF($S$39=Z$5,S17*Z$5,"""")",
Day 1 - Match 1,AA17,"=IF(SUM(V17:Z17)=0,0,Setup!F$44/SUM(V17:Z17))",0
Day 1 - Match 1,A18,=Matchups!C15,Tony W
Day 1 - Match 1,B18,6,6
Day 1 - Match 1,C18,7,7
Day 1 - Match 1,D18,5,5
Day 1 - Match 1,E18,6,6
Day 1 - Match 1,F18,5,5
Day 1 - Match 1,G18,4,4
Day 1 - Match 1,H18,6,6
Day 1 - Match 1,I18,4,4
Day 1 - Match 1,J18,5,5
Day 1 - Match 1,K18,=SUM(B18:J18),48
Day 1 - Match 1,M18,=A18,Tony W
Day 1 - Match 1,N18,=K18,48
Day 1 - Match 1,O18,=K83,0
Day 1 - Match 1,V18,"=IF($S$39=V$5,S18*V$5,"""")",
Day 1 - Match 1,W18,"=IF($S$39=W$5,S18*W$5,"""")",
Day 1 - Match 1,X18,"=IF($S$39=X$5,S18*X$5,"""")",
Day 1 - Match 1,Y18,"=IF($S$39=Y$5,S18*Y$5,"""")",
Day 1 - Match 1,Z18,"=IF($S$39=Z$5,S18*Z$5,"""")",
Day 1 - Match 1,AA18,"=IF(SUM(V18:Z18)=0,0,Setup!F$44/SUM(V18:Z18))",0
Day 1 - Match 1,A19,=Matchups!C16,10
Day 1 - Match 1,M19,=A19,10
Day 1 - Match 1,N19,=K19,0
Day 1 - Match 1,V19,"=IF($S$39=V$5,S19*V$5,"""")",
Day 1 - Match 1,W19,"=IF($S$39=W$5,S19*W$5,"""")",
Day 1 - Match 1,X19,"=IF($S$39=X$5,S19*X$5,"""")",
Day 1 - Match 1,Y19,"=IF($S$39=Y$5,S19*Y$5,"""")",
Day 1 - Match 1,Z19,"=IF($S$39=Z$5,S19*Z$5,"""")",
Day 1 - Match 1,AA19,"=IF(SUM(V19:Z19)=0,0,Setup!F$44/SUM(V19:Z19))",0
Day 1 - Match 1,A20,=Matchups!C17,Manny
Day 1 - Match 1,B20,5,5
Day 1 - Match 1,C20,4,4
Day 1 - Match 1,D20,4,4
Day 1 - Match 1,E20,10,10
Day 1 - Match 1,F20,5,5
Day 1 - Match 1,G20,6,6
Day 1 - Match 1,H20,8,8
Day 1 - Match 1,I20,4,4
Day 1 - Match 1,J20,5,5
Day 1 - Match 1,K20,=SUM(B20:J20),51
Day 1 - Match 1,M20,=A20,Manny
Day 1 - Match 1,N20,=K20,51
Day 1 - Match 1,O20,=K89,2
Day 1 - Match 1,V20,"=IF($S$39=V$5,S20*V$5,"""")",
Day 1 - Match 1,W20,"=IF($S$39=W$5,S20*W$5,"""")",
Day 1 - Match 1,X20,"=IF($S$39=X$5,S20*X$5,"""")",
Day 1 - Match 1,Y20,"=IF($S$39=Y$5,S20*Y$5,"""")",
Day 1 - Match 1,Z20,"=IF($S$39=Z$5,S20*Z$5,"""")",
Day 1 - Match 1,AA20,"=IF(SUM(V20:Z20)=0,0,Setup!F$44/SUM(V20:Z20))",0
Day 1 - Match 1,A21,=Matchups!C18,14
Day 1 - Match 1,M21,=A21,14
Day 1 - Match 1,N21,=K21,0
Day 1 - Match 1,V21,"=IF($S$39=V$5,S21*V$5,"""")",
Day 1 - Match 1,W21,"=IF($S$39=W$5,S21*W$5,"""")",
Day 1 - Match 1,X21,"=IF($S$39=X$5,S21*X$5,"""")",
Day 1 - Match 1,Y21,"=IF($S$39=Y$5,S21*Y$5,"""")",
Day 1 - Match 1,Z21,"=IF($S$39=Z$5,S21*Z$5,"""")",
Day 1 - Match 1,AA21,"=IF(SUM(V21:Z21)=0,0,Setup!F$44/SUM(V21:Z21))",0
Day 1 - Match 1,A22,=Matchups!C19,Tommy
Day 1 - Match 1,B22,5,5
Day 1 - Match 1,C22,5,5
Day 1 - Match 1,D22,3,3
Day 1 - Match 1,E22,8,8
Day 1 - Match 1,F22,4,4
Day 1 - Match 1,G22,4,4
Day 1 - Match 1,H22,7,7
Day 1 - Match 1,I22,4,4
Day 1 - Match 1,J22,4,4
Day 1 - Match 1,K22,=SUM(B22:J22),44
Day 1 - Match 1,M22,=A22,Tommy
Day 1 - Match 1,N22,=K22,44
Day 1 - Match 1,O22,=K96,2
Day 1 - Match 1,V22,"=IF($S$39=V$5,S22*V$5,"""")",
Day 1 - Match 1,W22,"=IF($S$39=W$5,S22*W$5,"""")",
Day 1 - Match 1,X22,"=IF($S$39=X$5,S22*X$5,"""")",
Day 1 - Match 1,Y22,"=IF($S$39=Y$5,S22*Y$5,"""")",
Day 1 - Match 1,Z22,"=IF($S$39=Z$5,S22*Z$5,"""")",
Day 1 - Match 1,AA22,"=IF(SUM(V22:Z22)=0,0,Setup!F$44/SUM(V22:Z22))",0
Day 1 - Match 1,A23,=Matchups!C20,5
Day 1 - Match 1,M23,=A23,5
Day 1 - Match 1,N23,=K23,0
Day 1 - Match 1,V23,"=IF($S$39=V$5,S23*V$5,"""")",
Day 1 - Match 1,W23,"=IF($S$39=W$5,S23*W$5,"""")",
Day 1 - Match 1,X23,"=IF($S$39=X$5,S23*X$5,"""")",
Day 1 - Match 1,Y23,"=IF($S$39=Y$5,S23*Y$5,"""")",
Day 1 - Match 1,Z23,"=IF($S$39=Z$5,S23*Z$5,"""")",
Day 1 - Match 1,AA23,"=IF(SUM(V23:Z23)=0,0,Setup!F$44/SUM(V23:Z23))",0
Day 1 - Match 1,A24,=Matchups!C21,Dave
Day 1 - Match 1,B24,6,6
Day 1 - Match 1,C24,4,4
Day 1 - Match 1,D24,4,4
Day 1 - Match 1,E24,6,6
Day 1 - Match 1,F24,4,4
Day 1 - Match 1,G24,6,6
Day 1 - Match 1,H24,6,6
Day 1 - Match 1,I24,4,4
Day 1 - Match 1,J24,5,5
Day 1 - Match 1,K24,=SUM(B24:J24),45
Day 1 - Match 1,M24,=A24,Dave
Day 1 - Match 1,N24,=K24,45
Day 1 - Match 1,O24,=K102,0
Day 1 - Match 1,V24,"=IF($S$39=V$5,S24*V$5,"""")",
Day 1 - Match 1,W24,"=IF($S$39=W$5,S24*W$5,"""")",
Day 1 - Match 1,X24,"=IF($S$39=X$5,S24*X$5,"""")",
Day 1 - Match 1,Y24,"=IF($S$39=Y$5,S24*Y$5,"""")",
Day 1 - Match 1,Z24,"=IF($S$39=Z$5,S24*Z$5,"""")",
Day 1 - Match 1,AA24,"=IF(SUM(V24:Z24)=0,0,Setup!F$44/SUM(V24:Z24))",0
Day 1 - Match 1,A25,=Matchups!C22,5
Day 1 - Match 1,M25,=A25,5
Day 1 - Match 1,N25,=K25,0
Day 1 - Match 1,V25,"=IF($S$39=V$5,S25*V$5,"""")",
Day 1 - Match 1,W25,"=IF($S$39=W$5,S25*W$5,"""")",
Day 1 - Match 1,X25,"=IF($S$39=X$5,S25*X$5,"""")",
Day 1 - Match 1,Y25,"=IF($S$39=Y$5,S25*Y$5,"""")",
Day 1 - Match 1,Z25,"=IF($S$39=Z$5,S25*Z$5,"""")",
Day 1 - Match 1,AA25,"=IF(SUM(V25:Z25)=0,0,Setup!F$44/SUM(V25:Z25))",0
Day 1 - Match 1,A26,=Matchups!C23,Hunter
Day 1 - Match 1,B26,5,5
Day 1 - Match 1,C26,4,4
Day 1 - Match 1,D26,4,4
Day 1 - Match 1,E26,6,6
Day 1 - Match 1,F26,3,3
Day 1 - Match 1,G26,5,5
Day 1 - Match 1,H26,7,7
Day 1 - Match 1,I26,6,6
Day 1 - Match 1,J26,6,6
Day 1 - Match 1,K26,=SUM(B26:J26),46
Day 1 - Match 1,M26,=A26,Hunter
Day 1 - Match 1,N26,=K26,46
Day 1 - Match 1,O26,=K109,2
Day 1 - Match 1,V26,"=IF($S$39=V$5,S26*V$5,"""")",
Day 1 - Match 1,W26,"=IF($S$39=W$5,S26*W$5,"""")",
Day 1 - Match 1,X26,"=IF($S$39=X$5,S26*X$5,"""")",
Day 1 - Match 1,Y26,"=IF($S$39=Y$5,S26*Y$5,"""")",
Day 1 - Match 1,Z26,"=IF($S$39=Z$5,S26*Z$5,"""")",
Day 1 - Match 1,AA26,"=IF(SUM(V26:Z26)=0,0,Setup!F$44/SUM(V26:Z26))",0
Day 1 - Match 1,A27,=Matchups!C24,7
Day 1 - Match 1,M27,=A27,7
Day 1 - Match 1,N27,=K27,0
Day 1 - Match 1,V27,"=IF($S$39=V$5,S27*V$5,"""")",
Day 1 - Match 1,W27,"=IF($S$39=W$5,S27*W$5,"""")",
Day 1 - Match 1,X27,"=IF($S$39=X$5,S27*X$5,"""")",
Day 1 - Match 1,Y27,"=IF($S$39=Y$5,S27*Y$5,"""")",
Day 1 - Match 1,Z27,"=IF($S$39=Z$5,S27*Z$5,"""")",
Day 1 - Match 1,AA27,"=IF(SUM(V27:Z27)=0,0,Setup!F$44/SUM(V27:Z27))",0
Day 1 - Match 1,A28,=Matchups!C25,Gerald C
Day 1 - Match 1,B28,8,8
Day 1 - Match 1,C28,6,6
Day 1 - Match 1,D28,5,5
Day 1 - Match 1,E28,9,9
Day 1 - Match 1,F28,4,4
Day 1 - Match 1,G28,5,5
Day 1 - Match 1,H28,6,6
Day 1 - Match 1,I28,8,8
Day 1 - Match 1,J28,7,7
Day 1 - Match 1,K28,=SUM(B28:J28),58
Day 1 - Match 1,M28,=A28,Gerald C
Day 1 - Match 1,N28,=K28,58
Day 1 - Match 1,O28,=K115,0
Day 1 - Match 1,V28,"=IF($S$39=V$5,S28*V$5,"""")",
Day 1 - Match 1,W28,"=IF($S$39=W$5,S28*W$5,"""")",
Day 1 - Match 1,X28,"=IF($S$39=X$5,S28*X$5,"""")",
Day 1 - Match 1,Y28,"=IF($S$39=Y$5,S28*Y$5,"""")",
Day 1 - Match 1,Z28,"=IF($S$39=Z$5,S28*Z$5,"""")",
Day 1 - Match 1,AA28,"=IF(SUM(V28:Z28)=0,0,Setup!F$44/SUM(V28:Z28))",0
Day 1 - Match 1,A29,=Matchups!C26,12
Day 1 - Match 1,M29,=A29,12
Day 1 - Match 1,N29,=K29,0
Day 1 - Match 1,V29,"=IF($S$39=V$5,S29*V$5,"""")",
Day 1 - Match 1,W29,"=IF($S$39=W$5,S29*W$5,"""")",
Day 1 - Match 1,X29,"=IF($S$39=X$5,S29*X$5,"""")",
Day 1 - Match 1,Y29,"=IF($S$39=Y$5,S29*Y$5,"""")",
Day 1 - Match 1,Z29,"=IF($S$39=Z$5,S29*Z$5,"""")",
Day 1 - Match 1,AA29,"=IF(SUM(V29:Z29)=0,0,Setup!F$44/SUM(V29:Z29))",0
Day 1 - Match 1,A30,=Matchups!C27,Bob
Day 1 - Match 1,B30,5,5
Day 1 - Match 1,C30,5,5
Day 1 - Match 1,D30,6,6
Day 1 - Match 1,E30,6,6
Day 1 - Match 1,F30,3,3
Day 1 - Match 1,G30,7,7
Day 1 - Match 1,H30,4,4
Day 1 - Match 1,I30,5,5
Day 1 - Match 1,J30,8,8
Day 1 - Match 1,K30,=SUM(B30:J30),49
Day 1 - Match 1,M30,=A30,Bob
Day 1 - Match 1,N30,=K30,49
Day 1 - Match 1,O30,=K122,2
Day 1 - Match 1,V30,"=IF($S$39=V$5,S30*V$5,"""")",
Day 1 - Match 1,W30,"=IF($S$39=W$5,S30*W$5,"""")",
Day 1 - Match 1,X30,"=IF($S$39=X$5,S30*X$5,"""")",
Day 1 - Match 1,Y30,"=IF($S$39=Y$5,S30*Y$5,"""")",
Day 1 - Match 1,Z30,"=IF($S$39=Z$5,S30*Z$5,"""")",
Day 1 - Match 1,AA30,"=IF(SUM(V30:Z30)=0,0,Setup!F$44/SUM(V30:Z30))",0
Day 1 - Match 1,A31,=Matchups!C28,10
Day 1 - Match 1,M31,=A31,10
Day 1 - Match 1,N31,=K31,0
Day 1 - Match 1,V31,"=IF($S$39=V$5,S31*V$5,"""")",
Day 1 - Match 1,W31,"=IF($S$39=W$5,S31*W$5,"""")",
Day 1 - Match 1,X31,"=IF($S$39=X$5,S31*X$5,"""")",
Day 1 - Match 1,Y31,"=IF($S$39=Y$5,S31*Y$5,"""")",
Day 1 - Match 1,Z31,"=IF($S$39=Z$5,S31*Z$5,"""")",
Day 1 - Match 1,AA31,"=IF(SUM(V31:Z31)=0,0,Setup!F$44/SUM(V31:Z31))",0
Day 1 - Match 1,A32,=Matchups!C29,Patrick
Day 1 - Match 1,B32,5,5
Day 1 - Match 1,C32,7,7
Day 1 - Match 1,D32,6,6
Day 1 - Match 1,E32,6,6
Day 1 - Match 1,F32,6,6
Day 1 - Match 1,G32,6,6
Day 1 - Match 1,H32,6,6
Day 1 - Match 1,I32,5,5
Day 1 - Match 1,J32,9,9
Day 1 - Match 1,K32,=SUM(B32:J32),56
Day 1 - Match 1,M32,=A32,Patrick
Day 1 - Match 1,N32,=K32,56
Day 1 - Match 1,O32,=K128,0
Day 1 - Match 1,V32,"=IF($S$39=V$5,S32*V$5,"""")",
Day 1 - Match 1,W32,"=IF($S$39=W$5,S32*W$5,"""")",
Day 1 - Match 1,X32,"=IF($S$39=X$5,S32*X$5,"""")",
Day 1 - Match 1,Y32,"=IF($S$39=Y$5,S32*Y$5,"""")",
Day 1 - Match 1,Z32,"=IF($S$39=Z$5,S32*Z$5,"""")",
Day 1 - Match 1,AA32,"=IF(SUM(V32:Z32)=0,0,Setup!F$44/SUM(V32:Z32))",0
Day 1 - Match 1,A33,=Matchups!C30,8
Day 1 - Match 1,M33,=A33,8
Day 1 - Match 1,V33,"=IF($S$39=V$5,S33*V$5,"""")",
Day 1 - Match 1,W33,"=IF($S$39=W$5,S33*W$5,"""")",
Day 1 - Match 1,X33,"=IF($S$39=X$5,S33*X$5,"""")",
Day 1 - Match 1,Y33,"=IF($S$39=Y$5,S33*Y$5,"""")",
Day 1 - Match 1,Z33,"=IF($S$39=Z$5,S33*Z$5,"""")",
Day 1 - Match 1,AA33,"=IF(SUM(V33:Z33)=0,0,Setup!F$44/SUM(V33:Z33))",0
Day 1 - Match 1,A34,=Matchups!C31,Brian S
Day 1 - Match 1,B34,5,5
Day 1 - Match 1,C34,6,6
Day 1 - Match 1,D34,4,4
Day 1 - Match 1,E34,6,6
Day 1 - Match 1,F34,3,3
Day 1 - Match 1,G34,5,5
Day 1 - Match 1,H34,7,7
Day 1 - Match 1,I34,5,5
Day 1 - Match 1,J34,6,6
Day 1 - Match 1,K34,=SUM(B34:J34),47
Day 1 - Match 1,M34,=A34,Brian S
Day 1 - Match 1,N34,=K34,47
Day 1 - Match 1,O34,=K135,2
Day 1 - Match 1,V34,"=IF($S$39=V$5,S34*V$5,"""")",
Day 1 - Match 1,W34,"=IF($S$39=W$5,S34*W$5,"""")",
Day 1 - Match 1,X34,"=IF($S$39=X$5,S34*X$5,"""")",
Day 1 - Match 1,Y34,"=IF($S$39=Y$5,S34*Y$5,"""")",
Day 1 - Match 1,Z34,"=IF($S$39=Z$5,S34*Z$5,"""")",
Day 1 - Match 1,AA34,"=IF(SUM(V34:Z34)=0,0,Setup!F$44/SUM(V34:Z34))",0
Day 1 - Match 1,A35,=Matchups!C32,13
Day 1 - Match 1,M35,=A35,13
Day 1 - Match 1,V35,"=IF($S$39=V$5,S35*V$5,"""")",
Day 1 - Match 1,W35,"=IF($S$39=W$5,S35*W$5,"""")",
Day 1 - Match 1,X35,"=IF($S$39=X$5,S35*X$5,"""")",
Day 1 - Match 1,Y35,"=IF($S$39=Y$5,S35*Y$5,"""")",
